,id,start_time,end_time,ra,dec,priority,configuration,cloud,airmass,scientific_score,ratio_to_best_airmass,expected_quality
0,5095-339-1,2023-06-08 13:39:16.684,2023-06-08 14:39:16.684,268.16126389,-6.14356083,1,{'camera': '2'},0.8122376349907796,1.9367129049723388,4.0,0.12300712444891945,0.8122376349907796
1,6201-50-1,2023-06-08 14:39:56.686,2023-06-08 14:44:56.686,243.29643417,-15.11691806,1,{'camera': '2'},0.3139476512650939,1.9418429537952817,4.0,4.7168839038513695e-05,0.3139476512650939
2,1636-1050-1,2023-06-08 14:54:36.686,2023-06-08 14:59:36.686,307.75950889,17.07613306,2,{'camera': '1'},0.2820856134944368,1.8462568404833104,3.0,0.629778721168342,0.2820856134944368
3,3258-1897-1,2023-06-08 15:00:16.686,2023-06-08 15:05:16.686,2.64265111,52.316755,1,{'camera': '1'},0.5706227865425051,2.7118683596275153,4.0,0.7407302951863092,0.5706227865425051
4,448-526-1,2023-06-08 15:06:36.687,2023-06-08 15:11:36.687,281.49342556,1.31704083,1,{'camera': '3'},0.19450309846287928,1.5835092953886378,4.0,0.16018591348852748,0.19450309846287928
5,3611-631-1,2023-06-08 15:17:36.687,2023-06-08 16:17:36.687,337.38803694,47.76384889,1,{'camera': '2'},0.21294738514650918,1.6388421554395276,4.0,0.20184766131146825,0.21294738514650918
6,5734-462-1,2023-06-08 16:23:36.690,2023-06-08 16:33:36.690,292.74250028,-14.56322222,1,{'camera': '1'},0.4126616991977704,2.1270988590639037,4.0,0.10246131379649875,0.4126616991977704
7,3271-962-1,2023-06-08 16:39:36.690,2023-06-08 16:49:36.690,14.884475,48.96640861,1,{'camera': '2'},0.6127300251639188,2.306546931150728,4.0,0.19669215791022077,0.6127300251639188
8,2793-808-1,2023-06-08 16:50:16.691,2023-06-08 17:00:16.691,0.39020222,44.67544333,1,{'camera': '2'},0.27975784485392957,1.8392735345617888,4.0,0.12546092033349826,0.27975784485392957
9,529-1856-1,2023-06-08 17:01:36.691,2023-06-08 17:21:36.691,321.46481667,0.53430889,1,{'camera': '3'},0.2691293217958637,1.807387965387591,4.0,0.26880185390408623,0.2691293217958637
10,3260-55-1,2023-06-08 17:27:01.974,2023-06-08 17:32:01.974,8.12505278,51.72825917,1,{'camera': '2'},0.3253971094874783,1.6675235641146289,4.0,-3.3155910991587334e-09,0.3253971094874783
